nomor_memo_dinas,bulan_masuk,tahun_masuk,tgl_memo,tgl_upload,nomor_permohonan,nama_pemohon,nama_alat_perangkat,merk_model_type,merk,negara_pembuat,keterangan
690/BBPPT/V/08,Mei,2008,21-May-08,23-May-08,458,PT. Transindo Infotek,CDMA Gateway,Artech / GX480,ARTECH,Taiwan,
691/BBPPT/V/08,Mei,2008,21-May-08,23-May-08,202,PT. Aditech Matra,6 GHz Solid-State Power Amplifier,VertexRSI / DPCM400R,VertexRSI,United States,
692/BBPPT/V/08,Mei,2008,23-May-08,23-May-08,474,"Atheros Communications, Inc.",802.11n 1x1 PCIe Minicard Transceiver,Atheros / AR5BHB92,Atheros,United States,
693/BBPPT/V/08,Mei,2008,23-May-08,23-May-08,654,Nokia Corporation,Telepon Selular,Nokia / 1508/RM-388 (CDMA 800 MHz),Nokia,Finlandia,
694/BBPPT/V/08,Mei,2008,23-May-08,23-May-08,603,PT. Dynatama Internusa,Handphone/TV Phone/Dual Sim Card,TITAN / 9898/GSM-CDMA/Triband/900/1800/1900 MHz,TITAN,China,
695/BBPPT/V/08,Mei,2008,23-May-08,23-May-08,703,PT. Nugindo Chandra,Telepon Selular,Tiger / KF-228,TIGER,Japan,
696/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,541,PT. Subur Semesta,High Speed USB Modem,Venus / VT-N218,VENUS,Indonesia,
697/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,542,PT. Subur Semesta,High Speed USB Modem,Venus / VT-N212,VENUS,Indonesia,
698/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,605,PT. Tera Dayakomputa Sistim,WLAN 802. 11b/g,AzureWave / AW-GU700,AzureWave,China,
699/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,622,PT. Subur Semesta,Receiver,Venus / Millenium II EP-New,VENUS,Indonesia,
700/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,623,PT. Subur Semesta,Receiver,Venus / Cabai Rawit,VENUS,Indonesia,
701/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,624,PT. Subur Semesta,Receiver,Venus / EVDO,VENUS,Indonesia,
702/BBPPT/V/08,Mei,2008,28-May-08,28-May-08,625,PT. Subur Semesta,Receiver,Venus / VD-Terios,VENUS,Indonesia,
703/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,626,PT. Subur Semesta,Receiver,Venus / VD-Livina,VENUS,Indonesia,
704/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,627,PT. Subur Semesta,Receiver,Venus / Meteor,VENUS,Indonesia,
705/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,628,PT. Subur Semesta,Receiver,Venus / VD-Bravo,VENUS,Indonesia,
706/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,629,PT. Subur Semesta,Receiver,Venus / DVR-628,VENUS,Indonesia,
707/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,630,PT. Subur Semesta,C-Band LNBF,Venus / VLB619,VENUS,Indonesia,
708/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,655,Nokia Corporation,Telepon Selular,Nokia / 1508i / RM-430 (CDMA 1900 MHz),Nokia,Finlandia,
709/BBPPT/V/08,Mei,2008,26-May-08,28-May-08,659,PT. Huawei Tech Insvesment,CDMA 1X 800MHz Handset,Huawei / C5330,HUAWEI,Japan,
710/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,607,PT. Artha Kreasi Abadi,Digital Satellite Receiver,Hansen Communication / KD-2,Hansen Communication,China,
711/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,608,PT. Artha Kreasi Abadi,Digital Satellite Receiver,Hansen Communication / KH 3,Hansen Communication,China,
712/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,609,PT. Artha Kreasi Abadi,Digital Satellite Receiver,Hansen Communication / KD-1,Hansen Communication,China,
713/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,618,PT. Madya Pratama Expresindo,Telepon Selular,MY G / MY G630,My G,China,
714/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,638,PT. Huawei Tech Insvesment,GSM BTS,Huawei / BTS3900A GSM,HUAWEI,China,
715/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,639,PT. Huawei Tech Insvesment,GSM BTS,Huawei / DBS3900 GSM,HUAWEI,China,
716/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,640,PT. Huawei Tech Insvesment,GSM BTS,Huawei / BTS3900 GSM,HUAWEI,China,
717/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,669,PT. Sistech Kharisma,Wireless LAN Card,D-Link / DWA-140,D-Link,Germany,
718/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,671,PT. Sistech Kharisma,Wireless LAN Card,D-Link / DWA-520,D-Link,Swedia,
719/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,672,PT. Sistech Kharisma,Wireless LAN Card,D-Link / DWA-510,D-Link,Swedia,
720/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,673,PT. Sistech Kharisma,Wireless LAN Router,D-Link / DIR-615,D-Link,Italy,
721/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,674,PT. Sistech Kharisma,Wireless LAN Router,D-Link / DIR-655,D-Link,Italy,
722/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,690,PT. Konten Indomedia Pratama,Mobile Phone,Philips / Xenium 9@9Q (GSM 900/1800/1900 MHz),PHILIPS,United States,
723/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,692,PT. Sistech Kharisma,PDA Phone GSM/GPRS/EDGE Quad band,HTC / P3400i,hTC,United Kingdom,
724/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,696,PT. Putratama Perkasa Media,Bluetooth Mouse,Mediatech / BM 001,Mediatech,Japan,
725/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,697,PT. Putratama Perkasa Media,Bluetooth Headset,Mediatech / BH-02,Mediatech,Japan,
726/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,698,PT. Putratama Perkasa Media,Bluetooth Dongle,Mediatech / BL-02,Mediatech,Japan,
727/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,699,PT. Putratama Perkasa Media,Bluetooth Dongle,Mediatech / BL-01,Mediatech,Japan,
728/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,711,"SFI Technology, PT.",Wireless Mouse,Micropack / MW709G,Micropack,Taiwan,
729/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,713,PT. Jaya Lexcron Indonesia,USB GPRS Modem,Billionton / 600U,Billionton,Taiwan,
730/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,716,"Abhimata Citra Abadi, PT.",HSDPA USB Modem,C-Motech / CGU-628,C-MOTECH,Swedia,
731/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,727,"Maju Express Indonesia, PT.",Ponsel GSM & CDMA,Mito / 2088 (GSM900/1800 & CDMA 800 MHz),Mito,United States,
732/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,729,"LG Electronics Indonesia, PT.",Mobile Phone,LG / KF700 (GSM/WCDMA900/1800/1900/2100 MHz),LG,United States,
733/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,730,"LG Electronics Indonesia, PT.",Mobile Phone,LG / KC550 (GSM900/1800/1900 MHz),LG,United States,
734/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,747,PT. Trikomsel Oke,Touch Phone,HTC / HTC Touch,hTC,United States,
735/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,748,PT. Megasindo Pratama,Telepon Selular Dual Mode,G-VON / G-VON 808 (GSM900/1800+CDMA800 MHz),GVON,United States,
736/BBPPT/V/08,Mei,2008,27-May-08,28-May-08,749,PT. Megasindo Pratama,Telepon Selular Dual Mode,MG-COM / MG-COM 828 (GSM900/1800+CDMA800 MHz),MG-COM,United Kingdom,
737/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,290,PT. Adyawinsa Dinamika,Carrier Frequency Booster,Yolycom / YL-CFB-G150-2-2,Polycom,-,
738/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,296,PT. Adyawinsa Dinamika,Tower Mounted Booster,Yolycom / YL-TMB-09-40W-2,Polycom,China,
739/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,501,PT. Dian Graha Elektrika,Tracking Device,Tramigo / T22,TRAMIGO,China,
740/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,528,PT. Trihalim Sembada,3G Camera (Vidio Communicator),Amoi / Amoi V07,Amoi,China,
741/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,761,PT. Nugindo Chandra,Telepon Selular,Bluedio / B389 (GSM900/1800 MHz),BLUEDIO,United States,
742/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,762,PT. Hana Master Jaya,Handphone GSM,Yapin / 9138,Yapin,United States,
743/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,763,Nokia Corporation,Telepon Selular,"Nokia / 5320d-1/RM-409 (GSM/EDGE850/900/1800/1900, WCDMA2100/900 MHz)",Nokia,Belgia,
744/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,764,Nokia Corporation,Telepon Selular,Nokia / 3600s/RM-352 (EGSM850/900/1800/1900/Quadband),Nokia,United States,
745/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,465,"Centralink Sentosa, PT.",Antenna Standard Performance 7 GHz,DG Capitel / HRB06/12/18/25/32-71D/DI Series,DG Capitel,China,
746/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,467,PT. MASTER KARYA NUSA,Radio Digital Microwave 16E1/15 GHz,Union Star / S13RF01HA/S13RF01LA/2-WSS-116X01-1N102,Union Star,Hongkong,
747/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,468,PT. MASTER KARYA NUSA,Radio Digital Microwave 16E1/15 GHz,Union Star / S15RF02HA/S15RF02LA/2-WSS-116X01-1N102,Union Star,Hongkong,
748/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,610,PT. Dian Graha Elektrika,GPRS/HSDPA USB Modem,Quanta / MU-Q101,Quanta,China,
749/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,641,PT. Huawei Tech Insvesment,Optical Network Unit,Huawei / MA5606T,HUAWEI,China,
750/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,535,PT. Subur Semesta,C-Band LNBF,Venus / VLB928,VENUS,Indonesia,
751/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,536,PT. Subur Semesta,C-Band LNBF,Venus / VLB818SW,VENUS,Indonesia,
752/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,537,PT. Subur Semesta,C-Band LNBF,Venus / VLBDou812,VENUS,Indonesia,
753/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,538,PT. Subur Semesta,Receiver,Venus / VD-ALI,VENUS,Indonesia,
754/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,539,PT. Subur Semesta,Receiver,Venus / VD-CT,VENUS,Indonesia,
755/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,740,"Cisco Systems Indonesia, PT.",Wireless-G Compact USB Adapter,Linksys / WUSB54GC,Linksys,Taiwan,
756/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,741,"Cisco Systems Indonesia, PT.",Wireless N USB Adapter,Linksys / WUSB300N,Linksys,Netherlands,
757/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,742,"Cisco Systems Indonesia, PT.",Wireless-N Gigabit Broadband Router,Linksys / WRT310N,Linksys,Korea Selatan,
758/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,743,"Cisco Systems Indonesia, PT.",Wireless-G Range Expander,Linksys / WRE54G,Linksys,Korea Selatan,
759/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,745,"Cisco Systems Indonesia, PT.",Wireless-G Broadband Home Router,Linksys / WRH54G,Linksys,United States,
760/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,746,"Cisco Systems Indonesia, PT.",Wireless-G Broadband Router,Linksys / WRT160N,Linksys,United States,
765/BBPPT/V/08,Mei,2008,28-May-08,29-May-08,725,DENSO CORPORATION,Electronic Key,Denso / 14ACX,DENSO,China,
761/BBPPT/V/08,Mei,2008,30-May-08,2008-06-02,366,"INDO TAYANG MANDIRI, PT.",UHF TV TRANSMITTER,TECHNOSYSTEM / STU 31,TECHNOSYSTEM,Italy,
762/BBPPT/V/08,Mei,2008,30-May-08,2008-06-02,657,"Artha Surya Kommunika, PT.",Handy Talky,"Weierwei / Vev-338, Frek. 134-176 MHz",Weierwei,Finlandia,
763/BBPPT/V/08,Mei,2008,30-May-08,2008-06-02,606,"International Trading Co., CV.",Modem GPRS,AX By Alltronix / AX ACM03,AX By Alltronix,China,
764/BBPPT/V/08,Mei,2008,30-May-08,2008-06-02,714,PT. Jaya Lexcron Indonesia,USB WLAN Dongle,Billionton / GUSBWLRG,Billionton,Swedia,
766/BBPPT/V/08,Mei,2008,30-May-08,2008-06-02,737,"Cisco Systems Indonesia, PT.",Wireless-G Broadband Router,Linksys / WRT54G,Linksys,United States,
767/BBPPT/V/08,Mei,2008,30-May-08,2008-06-02,769,Indo Data Computer,Bluetooth USB,Netlink / BL_BT03L,Netlink,Japan,
768/BBPPT/V/08,Mei,2008,30-May-08,2008-06-02,782,PT. Pelangimas Indonesia,Handphone,Nokia / 1208 RH-105 (GSM900/1800 MHz),Nokia,China,
769/BBPPT/V/08,Mei,2008,30-May-08,2008-06-02,783,PT. Pelangimas Indonesia,Handphone,Nokia / 1200 RH-99 (GSM900/1800 MHz),Nokia,China,
770/BBPPT/V/08,Mei,2008,30-May-08,2008-06-02,786,PT. Suksesindo Bumi Citra,Handphone Dual SIM GSM,NEXGEN / X - 721,NEXGEN,China,
771/BBPPT/V/08,Mei,2008,30-May-08,2008-06-02,798,PT. Mikro Teknologi Indonesia,Handphone Dual SIM,Taxco / TX63 (GSM900/1800+GSM900/1800 MHz),TAXCO,China,
772/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,540,PT. Subur Semesta,High Speed USB Modem,Venus / VT-N288,VENUS,Indonesia,
773/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,675,PT. Sistech Kharisma,Wireless LAN Router,D-Link / DIR-451,D-Link,Italy,
774/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,677,PT. Sistech Kharisma,Wireless LAN Access Point,D-Link / DWL-3200AP,D-Link,Italy,
775/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,678,PT. Sistech Kharisma,Wireless LAN Access Point,D-Link / DWL-G700AP,D-Link,Italy,
776/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,679,PT. Sistech Kharisma,Wireless LAN Access Point,D-Link / DWL-2100AP,D-Link,Italy,
777/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,680,PT. Sistech Kharisma,Wireless LAN Access Point,D-Link / DAP-1353,D-Link,Italy,
778/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,708,PT. Telesis Solusion,Antenna Powerwave,Powerwave / 5745.00/7745.00,Powerwave,China,
779/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,709,PT. Telesis Solusion,Antenna Powerwave,Powerwave / 5755.00/7755.00,Powerwave,China,
780/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,710,PT. Telesis Solusion,Antenna Powerwave,Powerwave / 5473.00/7473.00,Powerwave,Taiwan,
781/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,731,PT. Huawei Tech Insvesment,Microwave Antenna,Andrew / VHLP4-7W-4WH,Andrew,United States,
782/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,744,"Cisco Systems Indonesia, PT.",Wireless-N Notebook Adapter,Linksys / WPC300N,Linksys,United States,
783/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,756,PT. Telesis Solusion,Antenna Powerwave,Powerwave / 7330.02B/7331.000B,Powerwave,United States,
784/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,760,PT. Madya Pratama Expresindo,Telepon Selular,O2 / O2 XDA Atom Life,O2,Canada,
785/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,766,PT. Sam Surya Indonesia,Telepon Genggam,Nexcom / NC 328 (GSM900/1800 MHz),NEXCOM,China,
786/BBPT/VI/08,Juni,2008,2008-06-03,2008-06-05,767,PT. Sistech Kharisma,PDA Phone GSM900/1800/1900/WCDMA2100 MHz,HTC / Touch Diamond,hTC,Korea,
787/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,771,PT. Angkasa Telekomindo,Base Station (BTS) Antenna,Enersus / ODPCDPU-1865V10-DFA,Enersus,China,
788/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,772,PT. Angkasa Telekomindo,Base Station (BTS) Antenna,Enersus / ODPCDPU-2165XX-DFA,Enersus,China,
789/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,733,PT. Huawei Tech Insvesment,Microwave Antenna,Andrew / VHLP2-13S-NC3(B),Andrew,United States,
790/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,735,PT. Huawei Tech Insvesment,Microwave Antenna,Andrew / HPX6-65-D4A,Andrew,United States,
791/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,754,PT. Huawei Tech Insvesment,Microwave Antenna,Andrew / VHLP6-7W-4WH,Andrew,United States,
792/BBPPT/VI/08,Juni,2008,2008-06-03,2008-06-05,755,PT. Huawei Tech Insvesment,Microwave Antenna,Andrew / VHLP2-23S-NC3(B),Andrew,Korea Selatan,
793/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,617,"Alfatech Mediatama,PT.",2.5 kW UHF Analog TV Transmitter-Digital Ready,Screen Service / SCT202UM,Screen Service,Italy,
794/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,656,Nokia Corporation,Aksesoris,Nokia / CK-300 / HF-21W,Nokia,Finlandia,
795/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,676,PT. Sistech Kharisma,Wireless LAN Router,D-Link / DIR-300,D-Link,Italy,
796/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,701,PT. Putratama Perkasa Media,Wireless Mouse,Mediatech / MW-008U,Mediatech,Japan,
797/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,738,"Cisco Systems Indonesia, PT.",Wireless-G PCI Adapter,Linksys / WMP300N,Linksys,United States,
798/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,739,"Cisco Systems Indonesia, PT.",Wireless-G PCI Adapter,Linksys / WMP54G,Linksys,China,
799/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,768,PT. Sistech Kharisma,Wireless LAN Card,D-Link / DWA-610,D-Link,Japan,
800/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,787,PT. Huawei Tech Insvesment,Base Station Antenna,TONG YU / TDJ-809018DM-65PT0,Tong YU,China,
801/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,788,"D-Link International Pte., Ltd.",Draft IEEE 802.11n Wireless Access Point,D-LINK / DAP-1353,D-Link,Taiwan,
802/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,789,PT. Ampnet Mega Pacific,Wireless AP/Bridge,Zyxel / G-570S/802. 11g Wireless AP/Bridge,ZYXEL,China,
803/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,791,PT. Ampnet Mega Pacific,Wireless Firewall Router,Zyxel / P-320W/802. 11g Wireless Firewall Router,ZYXEL,China,
804/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,801,PT. Cahya Indolestari,Telepon Selular,Anycool / GC669 / Dual Card GSM-CDMA,Anycool,China,
805/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,802,PT. Cahya Indolestari,Telepon Selular,Anycool / T828 / Dual GSM-GSM,Anycool,China,
806/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,809,"HUAWEI TECH INVESMENT,PT.",CDMA 1X 800MHz Handset,Huawei / C5588,HUAWEI,China,
807/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,811,PT. Trimegah Internusa Sejati,Cellular Phone GSM 900/1800 MHz,K-TOUCH / DT08,K-Touch,China,
808/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,816,PT. Aneka Kurnia Indah,Handphone,EXISS / GV 338,EXISS,China,
809/BBPPT/VI/08,Juni,2008,2008-06-04,2008-06-05,819,PT. Mikro Teknologi Indonesia,Handphone Dual SIM,Taxco / TX66 (GSM900/1800+GSM900/1800 MHz),TAXCO,China,
810/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,291,PT. Graha Fatta,Active Digital Signal Cross Connect,ADC / ADX-100,ADC,United States,
811/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,666,PT. Trimegah Internusa Sejati,Cellular Phone GSM 900/1800 MHz,K-Touch / A7713,K-Touch,Taiwan,
812/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,750,PT. Ampnet Mega Pacific,Wireless,Belkin / F5D8233-4,BELKIN,United Kingdom,
813/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,751,PT. Ampnet Mega Pacific,Wireless,Belkin / F5D8232-4,BELKIN,United States,
814/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,752,PT. Ampnet Mega Pacific,Wireless,Belkin / F5D8231-4,BELKIN,United States,
815/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,753,PT. Ampnet Mega Pacific,Wireless,Belkin / F5D7230-4,BELKIN,United States,
816/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,759,PT. Madya Pratama Expresindo,Telepon Selular,MWG / ZINC II,MWG,China,
817/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,765,Nokia Corporation,Bluetooth Headset,Nokia / BH-703/HS-106W,Nokia,China,
818/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,775,PT. Mirusa Ham Elektronik,Handy Talkie,"JACOM / JC-678, Freq. 136-174 MHz",JACOM,China,
819/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,781,"Lintas Teknologi Indonesia, PT.",Integrated Media Gateway,Dialogic / IMG 1010,Dialogic,United States,
820/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,785,PT. Suksesindo Bumi Citra,Handphone Dual Mode GSM + CDMA,NEXGEN / GC 668,NEXGEN,China,
821/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,820,Research In Motion Limited,SMARTPHONE WIRELESS HANDHELD,Blackberry 9000 / RTB71UW (GSM850/900/1800/1900/WCDMA2 100 MHz),Blackberry 9000,Canada,
822/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-09,826,PT. Sam Surya Indonesia,Telepon Genggam,Nexcom / NC 311 (GSM900/1800 ),NEXCOM,China,
823/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,843,PT. Meghantara Multimedia Solusindo,Handphone GSM,VITELL / G-V200i (GSM900/1800 MHz),ViTELL,China,
824/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,613,"International Trading Co., CV.",Modem CDMA,AX BY Alltronix / AX ACM01,AX By Alltronix,China,
825/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,615,"Alfatech Mediatama,PT.",1kW UHF Analog TV Transmitter-Digital Ready,EuroTel/ETL0550TAD,EuroTel,Italy,
826/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,653,"Apple South Asia Pte, Ltd.",iPod Touch,Apple / A1213,Apple,China,
827/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,667,"Cisco Systems Indonesia, PT.",Cisco Wireless Access Points,Cisco Systems / Cisco 521 Wireless Express Access Point,Cisco Systems,Indonesia,
828/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,715,PT. Jaya Lexcron Indonesia,USB Modem CDMA,Lexcron / Anylink CDMA 2000 1x RTT Wireless data card,LEXCRON,Swedia,
829/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,724,"MLW Telecom, PT.",Data Card CDMA 2000 1x,Speedup / SU-5200U/USB,SPEEDUP,United States,
830/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,806,Logitech Far East Ltd.,Cordless Keyboard,Logitech / Y-RBA97,Logitech,China,
831/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,817,PT. Wenxin Elektronika Teknologi,TV Mobilephone Dual Mode,EXINT / C 6010,EXINT,Andorra,
832/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,828,CV. Adiraja Persada Tehnologi,Access Point,ENCORE / ENRXW1-G,ENCORE,China,
833/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,831,"D-Link International Pte., Ltd.",Wireless N Router,D-Link / DIR-615,D-Link,China,
834/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,832,"D-Link International Pte., Ltd.",Xtreme N Router,D-Link / DIR-655,D-Link,China,
835/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,839,"D-Link International Pte., Ltd.",IEEE 802.11b/g Wireless Access Point,D-Link / DWL-2100AP,D-Link,China,
836/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,829,"D-Link International Pte., Ltd.",802. 11g Wireless Router,D-Link / DIR-300,D-Link,China,
837/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,840,"D-Link International Pte., Ltd.",Wireless LAN Access Point,D-Link / DWL-3200AP,D-Link,China,
838/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,841,"D-Link International Pte., Ltd.",802.11g Access Point,D-Link / DWL-G700AP,D-Link,China,
839/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,853,PT. Konten Indomedia Pratama,Mobile Phone,Philips / M600 (GSM900/1800),PHILIPS,China,
840/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,860,PT. Madya Pratama Expresindo,Telepon Selular Dual Mode,ITU / ITU 8988 (GSM900/1800 & CDMA800/1900 MHz),ITU,China,
841/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,861,PT. Madya Pratama Expresindo,Telepon Selular Dual Sim Card,ITU / ITU 8138 (GSM900/1800 MHz),ITU,China,
842/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,864,PT. ComWorks Indonesia,Mobile Phone GSM (900/1800 MHz),eTouch / D33,eTouch,Hongkong,
843/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,859,"ZTE Indonesia, PT.",Handset GSM,ZTE / A35 (GSM900/1800 MHz),ZTE,China,
844/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,736,PT. Evantama Network System,Router,IPtran / Router 2300 Series,IPtran,United States,
845/BBPPT/VI/08,Juni,2008,2008-06-09,2008-06-11,784,"SFI Technology, PT.",Wireless Presenter Mouse,Micropack / Wireless Presenter Mouse,Micropack,China,
846/BBPPT/VI/08,Juni,2008,2008-06-10,2008-06-11,331,PT. Mitrasarana Indonippon Logistics,Program Receiver,Scientific Atlanta / Power Vu/D9850,Scientific Atlanta,United States,
847/BBPPT/VI/08,Juni,2008,2008-06-10,2008-06-11,614,"Alfatech Mediatama,PT.",1kW UHF Analog TV Transmitter-Digital Ready,EuroTel/ETL0480TAD,EuroTel,Italy,
848/BBPPT/VI/08,Juni,2008,2008-06-10,2008-06-11,681,PT. Mitrasarana Indonippon Logistics,Satellite Receiver,Motorola / DSR-4520x,Motorola,Italy,
849/BBPPT/VI/08,Juni,2008,2008-06-10,2008-06-11,682,PT. Mitrasarana Indonippon Logistics,Satellite Receiver,Scientific Atlanta / Power Vu/D9223,Scientific Atlanta,Italy,
